saving only one halfx,y
-4.465862633103199641e+01,-1.061287019865687142e+01
-4.465568337518105579e+01,-1.039846878050219203e+01
-4.465248111602330283e+01,-1.018406736234750376e+01
-4.464902320396125646e+01,-9.969665944192824369e+00
-4.464531326122810384e+01,-9.755264526038136097e+00
-4.464135488377817040e+01,-9.540863107883449601e+00
-4.463715164314217532e+01,-9.326461689728768434e+00
-4.463270708824845912e+01,-9.112060271574080161e+00
-4.462802474721129187e+01,-8.897658853419400771e+00
-4.462310812908751245e+01,-8.683257435264712498e+00
-4.461796072560241555e+01,-8.468856017110033108e+00
-4.461258601284595926e+01,-8.254454598955344835e+00
-4.460698745294009626e+01,-8.040053180800663668e+00
-4.460116849567840092e+01,-7.825651762645977172e+00
-4.459513258013840442e+01,-7.611250344491296893e+00
-4.458888313626784594e+01,-7.396848926336609509e+00
-4.458242358644525183e+01,-7.182447508181921236e+00
-4.457575734701571690e+01,-6.968046090027240069e+00
-4.456888782980242070e+01,-6.753644671872553573e+00
-4.456181844359458211e+01,-6.539243253717872406e+00
-4.455455259561222192e+01,-6.324841835563185910e+00
-4.454709369294847932e+01,-6.110440417408505631e+00
-4.453944514398973098e+01,-5.896038999253817359e+00
-4.453161035981404581e+01,-5.681637581099137080e+00
-4.452359275556831619e+01,-5.467236162944449696e+00
-4.451539575182443542e+01,-5.252834744789769417e+00
-4.450702277591482670e+01,-5.038433326635082032e+00
-4.449847726324748010e+01,-4.824031908480394648e+00
-4.448976265860086698e+01,-4.609630490325715257e+00
-4.448829426709699675e+01,-4.574152629624162358e+00
-4.448088241739885262e+01,-4.395229072171026985e+00
-4.447184000696569228e+01,-4.180827654016345818e+00
-4.446263890776138794e+01,-3.966426235861658434e+00
-4.445328261459719243e+01,-3.752024817706978155e+00
-4.444377463783168025e+01,-3.537623399552290770e+00
-4.443411850454707235e+01,-3.323221981397610048e+00
-4.442431775970582919e+01,-3.108820563242922663e+00
-4.441437596728769677e+01,-2.894419145088242384e+00
-4.440429671140672951e+01,-2.680017726933555000e+00
-4.439408359740843935e+01,-2.465616308778874277e+00
-4.438374025294673686e+01,-2.251214890624186893e+00
-4.437327032904065049e+01,-2.036813472469499509e+00
-4.436267750111025521e+01,-1.822412054314819008e+00
-4.435196546999196698e+01,-1.608010636160131401e+00
-4.434113796293250687e+01,-1.393609218005451122e+00
-4.433019873456149185e+01,-1.179207799850763516e+00
-4.431915156784209842e+01,-9.648063816960830152e-01
-4.430800027499957139e+01,-7.504049635413957420e-01
-4.429674869842690299e+01,-5.360035453867151300e-01
-4.428540071156756142e+01,-3.216021272320276347e-01
-4.427396021977448015e+01,-1.072007090773471893e-01
-4.427389284894229604e+01,-1.059464873921660416e-01
-4.426243102907447735e+01,1.072007090773402505e-01
-4.425081393354963666e+01,3.216021272320276903e-01
-4.423910668224643672e+01,5.360035453867082467e-01
-4.422730687018707130e+01,7.504049635413956310e-01
-4.421541206971296845e+01,9.648063816960761319e-01
-4.420341983003399378e+01,1.179207799850763516e+00
-4.419132767676320839e+01,1.393609218005444017e+00
-4.417913311143750832e+01,1.608010636160131401e+00
-4.416683361102339944e+01,1.822412054314812124e+00
-4.415442662740772306e+01,2.036813472469499509e+00
-4.414190958687304800e+01,2.251214890624179787e+00
-4.412927988955713232e+01,2.465616308778867172e+00
-4.411653490889629126e+01,2.680017726933555000e+00
-4.410367199105226632e+01,2.894419145088234835e+00
-4.409068845432197747e+01,3.108820563242922663e+00
-4.407758158852999486e+01,3.323221981397603386e+00
-4.406434865440321857e+01,3.537623399552290770e+00
-4.405949143078761665e+01,3.615623670935692591e+00
-4.405098688292717668e+01,3.752024817706971049e+00
-4.403749347468374253e+01,3.966426235861658434e+00
-4.402386559916948272e+01,4.180827654016338712e+00
-4.401010039409448638e+01,4.395229072171026985e+00
-4.399619496466082325e+01,4.609630490325707264e+00
-4.398214638282034628e+01,4.824031908480394648e+00
-4.396795168651119212e+01,5.038433326635074927e+00
-4.395360787887239695e+01,5.252834744789762311e+00
-4.393911192743610172e+01,5.467236162944449696e+00
-4.392446076329666482e+01,5.681637581099129974e+00
-4.390965128025614916e+01,5.896038999253818247e+00
-4.389468033394541635e+01,6.110440417408498526e+00
-4.387954474092020973e+01,6.324841835563185910e+00
-4.386424127773156556e+01,6.539243253717866189e+00
-4.384876667996977773e+01,6.753644671872553573e+00
-4.384509001263293015e+01,6.804072421027776763e+00
-4.383311764128117005e+01,6.968046090027233852e+00
-4.381729081235683054e+01,7.182447508181921236e+00
-4.380128279989270368e+01,7.396848926336602403e+00
-4.378509016551997490e+01,7.611250344491289788e+00
-4.376870942470497283e+01,7.825651762645970067e+00
-4.375213704561780048e+01,8.040053180800663668e+00
-4.373536944796845205e+01,8.254454598955344835e+00
-4.371840300180984684e+01,8.468856017110026002e+00
-4.370123402630651555e+01,8.683257435264705393e+00
-4.368385878846785175e+01,8.897658853419400771e+00
-4.366627350184514000e+01,9.112060271574080161e+00
-4.364847432519087533e+01,9.326461689728761328e+00
-4.363068859447825076e+01,9.538115825999987862e+00
-4.363045736107950745e+01,9.540863107883442495e+00
-4.361221865448825952e+01,9.755264526038136097e+00
-4.359375419133669283e+01,9.969665944192817264e+00
-4.357505989698396576e+01,1.018406736234749665e+01
-4.355613163468212434e+01,1.039846878050219203e+01
-4.353696520398423075e+01,1.061287019865687142e+01
-4.351755633910580201e+01,1.082727161681155259e+01
-4.349790070723810942e+01,1.104167303496623376e+01
-4.347799390681151976e+01,1.125607445312092736e+01
-4.345783146570757083e+01,1.147047587127560853e+01
-4.343740883941787700e+01,1.168487728943028792e+01
-4.341672140914807443e+01,1.189927870758497086e+01
-4.341628717632355716e+01,1.190372918198701591e+01
-4.339576447986509322e+01,1.211368012573966269e+01
-4.337453327828570337e+01,1.232808154389434385e+01
-4.335302295080441581e+01,1.254248296204902502e+01
-4.333122856135872070e+01,1.275688438020371862e+01
-4.330914508922926842e+01,1.297128579835839979e+01
-4.328676742677303935e+01,1.318568721651307918e+01
-4.326409037708699401e+01,1.340008863466776035e+01
-4.324110865159972406e+01,1.361449005282245395e+01
-4.321781686758875907e+01,1.382889147097713511e+01
-4.320188575816887777e+01,1.397367354737800760e+01
-4.319420954562064452e+01,1.404329288913181628e+01
-4.317028110691123288e+01,1.425769430728649567e+01
-4.314602587060319649e+01,1.447209572544119105e+01
-4.312143805095789872e+01,1.468649714359587044e+01
-4.309651175445819149e+01,1.490089856175055161e+01
-4.307124097681942487e+01,1.511529997990524521e+01
-4.304561959990478925e+01,1.532970139805992638e+01
-4.301964138854152253e+01,1.554410281621460754e+01
-4.299329998723472102e+01,1.575850423436928693e+01
-4.298748434001419838e+01,1.580526733491285540e+01
-4.296658891677424208e+01,1.597290565252398231e+01
-4.293950157073124529e+01,1.618730707067866348e+01
-4.291203121183983882e+01,1.640170848883334287e+01
-4.288417096825961039e+01,1.661610990698802226e+01
-4.285591382971437469e+01,1.683051132514271941e+01
-4.282725264350251138e+01,1.704491274329739880e+01
-4.279818011037356484e+01,1.725931416145207820e+01
-4.277308292185951899e+01,1.744183702786631684e+01
-4.276868878026636622e+01,1.747371557960675759e+01
-4.273877104790278736e+01,1.768811699776145474e+01
-4.270841914823166263e+01,1.790251841591613413e+01
-4.267762515171680349e+01,1.811691983407081352e+01
-4.264638095946302343e+01,1.833132125222551068e+01
-4.261467829817332387e+01,1.854572267038019007e+01
-4.258250871493073220e+01,1.876012408853487301e+01
-4.255868150370482539e+01,1.891672545307974929e+01
-4.254986357179753753e+01,1.897452550668954885e+01
-4.251673404022427860e+01,1.918892692484424600e+01
-4.248311109526078155e+01,1.940332834299892539e+01
-4.244898550956106931e+01,1.961772976115360478e+01
-4.241434784717332462e+01,1.983213117930828773e+01
-4.237918845710604643e+01,2.004653259746298133e+01
-4.234428008555013889e+01,2.025624589785958207e+01
-4.234349746666080705e+01,2.026093401561766072e+01
-4.230726477452184753e+01,2.047533543377234011e+01
-4.227048004359179600e+01,2.068973685192703726e+01
-4.223313269356280131e+01,2.090413827008171666e+01
-4.219521189321149990e+01,2.111853968823639605e+01
-4.215670655240586484e+01,2.133294110639107899e+01
-4.212987866739545950e+01,2.148018752657595343e+01
-4.211710822578080382e+01,2.154734252454577259e+01
-4.207580918529308889e+01,2.176174394270045198e+01
-4.203389351278953256e+01,2.197614536085513137e+01
-4.199134914587411771e+01,2.219054677900981432e+01
-4.194816372207088051e+01,2.240494819716450792e+01
-4.191547724924076590e+01,2.256492607027888653e+01
-4.190385291602268580e+01,2.261934961531918731e+01
-4.185748542822974372e+01,2.283375103347387025e+01
-4.181044248676749930e+01,2.304815245162856385e+01
-4.176271056215957600e+01,2.326255386978324324e+01
-4.171427577456652358e+01,2.347695528793792263e+01
-4.170107583108608651e+01,2.353465232193612522e+01
-4.166353436250320641e+01,2.369135670609260558e+01
-4.161147920190710181e+01,2.390575812424729918e+01
-4.155868421943330304e+01,2.412015954240197857e+01
-4.150513411641158257e+01,2.433456096055666151e+01
-4.148667441293140712e+01,2.440754638974426172e+01
-4.144913834245946305e+01,2.454896237871134090e+01
-4.139149536260599405e+01,2.476336379686603451e+01
-4.133305864135299146e+01,2.497776521502071390e+01
-4.127381119436788737e+01,2.519216663317539684e+01
-4.127227299477672062e+01,2.519766917251057592e+01
-4.121084279271195783e+01,2.540656805133009044e+01
-4.114696521668104623e+01,2.562096946948476983e+01
-4.108223670225982005e+01,2.583537088763944922e+01
-4.105787157662203413e+01,2.591511260704776376e+01
-4.101445776331537729e+01,2.604977230579413217e+01
-4.094450763009325556e+01,2.626417372394882577e+01
-4.087366671161361609e+01,2.647857514210350516e+01
-4.084347015846734763e+01,2.656890032118511513e+01
-4.079955704442811282e+01,2.669297656025818810e+01
-4.072281113878032244e+01,2.690737797841286749e+01
-4.064513595940248791e+01,2.712177939656756109e+01
-4.062906874031266824e+01,2.716564387761161470e+01
-4.056269230358786615e+01,2.733618081472224404e+01
-4.047831892785619345e+01,2.755058223287692343e+01
-4.041466732215798885e+01,2.771054190921196891e+01
-4.039153903910018784e+01,2.776498365103161703e+01
-4.029954489124126837e+01,2.797938506918629642e+01
-4.020658338676899035e+01,2.819378648734097936e+01
-4.020026590400329525e+01,2.820821114026689713e+01
-4.011040839278376069e+01,2.840818790549565875e+01
-4.001302680232740272e+01,2.862258932365035236e+01
-3.998586448584861586e+01,2.868177083795523430e+01
-3.991273082834499775e+01,2.883699074180503530e+01
-3.981060141851556722e+01,2.905139215995971469e+01
-3.977146306769393647e+01,2.913267451933977625e+01
-3.970562181177668748e+01,2.926579357811439408e+01
-3.959838685940221836e+01,2.948019499626908768e+01
-3.955706164953923576e+01,2.956191054633423221e+01
-3.948809180523217321e+01,2.969459641442377063e+01
-3.937536022673000957e+01,2.990899783257845002e+01
-3.934266023138454926e+01,2.997049545392975745e+01
-3.925903927611062727e+01,3.012339925073314362e+01
-3.914038280487384469e+01,3.033780066888782656e+01
-3.912825881322987698e+01,3.035946299120947955e+01
-3.901723591570472394e+01,3.055220208704250595e+01
-3.891385739507519048e+01,3.072948906960478155e+01
-3.889156903524255426e+01,3.076660350519718534e+01
-3.876130958134280036e+01,3.098100492335187894e+01
-3.869945597692050399e+01,3.108158355114980864e+01
-3.862731379421649791e+01,3.119540634150656189e+01
-3.848972455617032296e+01,3.140980775966124128e+01
-3.848505455876581749e+01,3.141700022894886857e+01
-3.834628934423459157e+01,3.162420917781592067e+01
-3.827065314061114520e+01,3.173573538991503895e+01
-3.819863933217205698e+01,3.183861059597061782e+01
-3.805625172245645871e+01,3.203945740117815433e+01
-3.804632558119320862e+01,3.205301201412529366e+01
-3.788739743907341051e+01,3.226741343227998016e+01
-3.784185030430176511e+01,3.232808624975295686e+01
-3.772253771104902853e+01,3.248181485043465955e+01
-3.762744888614708572e+01,3.260277460507671776e+01
-3.755144056023610233e+01,3.269621626858935315e+01
-3.741304746799240633e+01,3.286418557614040026e+01
-3.737342686661278179e+01,3.291061768674403254e+01
-3.719864604983771272e+01,3.311283772671386316e+01
-3.718773187984314177e+01,3.312501910489871193e+01
-3.699317685480677653e+01,3.333942052305340553e+01
-3.698424463168303333e+01,3.334913939860389576e+01
-3.678903232599718365e+01,3.355382194120808492e+01
-3.676984321352835394e+01,3.357368515989790581e+01
-3.657461353481965460e+01,3.376822335936277142e+01
-3.655544179537367455e+01,3.378708376297387872e+01
-3.634873090901360371e+01,3.398262477751745081e+01
-3.634104037721898095e+01,3.398980724694860811e+01
-3.612663895906429445e+01,3.418216037435703214e+01
-3.610936805475099476e+01,3.419702619567214441e+01
-3.591223754090961506e+01,3.436456482621916564e+01
-3.585468322631733429e+01,3.441142761382682380e+01
-3.569783612275493567e+01,3.453753306196202999e+01
-3.558304473315294558e+01,3.462582903198150319e+01
-3.548343470460023497e+01,3.470148868123212083e+01
-3.529221611141864656e+01,3.484023045013618258e+01
-3.526903328644556268e+01,3.485684154844396687e+01
-3.505463186829087618e+01,3.500344825998744369e+01
-3.497602840019059300e+01,3.505463186829087618e+01
-3.484023045013618258e+01,3.514196899761292769e+01
-3.463232239913457278e+01,3.526903328644556268e+01
-3.462582903198150319e+01,3.527295314004938831e+01
-3.441142761382682380e+01,3.539583011570833548e+01
-3.424989263500731340e+01,3.548343470460024207e+01
-3.419702619567214441e+01,3.551175889701778488e+01
-3.398262477751745081e+01,3.562029053045448279e+01
-3.381995389254027629e+01,3.569783612275493567e+01
-3.376822335936277142e+01,3.572220216974051965e+01
-3.355382194120808492e+01,3.581709364593531575e+01
-3.333942052305340553e+01,3.590589176042423247e+01
-3.332300186579369949e+01,3.591223754090961506e+01
-3.312501910489871193e+01,3.598786530419725693e+01
-3.291061768674403254e+01,3.606391745666661564e+01
-3.271929630886610596e+01,3.612663895906429445e+01
-3.269621626858935315e+01,3.613411855312529752e+01
-3.248181485043465955e+01,3.619800874640999666e+01
-3.226741343227998016e+01,3.625633889579727764e+01
-3.205301201412529366e+01,3.630917846628091183e+01
-3.190894303345144678e+01,3.634104037721896674e+01
-3.183861059597061782e+01,3.635642231276074199e+01
-3.162420917781592067e+01,3.639800909561282083e+01
-3.140980775966124128e+01,3.643434214667868787e+01
-3.119540634150656189e+01,3.646547344936498547e+01
-3.098100492335187894e+01,3.649145088065551334e+01
-3.076660350519718534e+01,3.651231830869929951e+01
-3.055220208704250595e+01,3.652811568211743776e+01
-3.033780066888782656e+01,3.653887911135752375e+01
-3.012339925073314362e+01,3.654464094239331473e+01
-2.990899783257845002e+01,3.654542982303777876e+01
-2.969459641442377063e+01,3.654127076211020153e+01
-2.948019499626908768e+01,3.653218518167094686e+01
-2.926579357811439408e+01,3.651819096251292507e+01
-2.905139215995971469e+01,3.649930248307424563e+01
-2.883699074180503530e+01,3.647553065191334554e+01
-2.862258932365035236e+01,3.644688293386580114e+01
-2.840818790549565875e+01,3.641336336997984802e+01
-2.819378648734098292e+01,3.637497259130691418e+01
-2.802555834037589477e+01,3.634104037721897384e+01
-2.797938506918629642e+01,3.633159965021511084e+01
-2.776498365103161703e+01,3.628289537645655827e+01
-2.755058223287692343e+01,3.622924238598300661e+01
-2.733618081472224404e+01,3.617062732187199714e+01
-2.718776012918742424e+01,3.612663895906429445e+01
-2.712177939656756109e+01,3.610680308564651142e+01
-2.690737797841286749e+01,3.603740249196869883e+01
-2.669297656025818810e+01,3.596291705615183076e+01
-2.655632175648146998e+01,3.591223754090961506e+01
-2.647857514210350516e+01,3.588297553930638628e+01
-2.626417372394882577e+01,3.579722488667576386e+01
-2.604977230579413217e+01,3.570623028964134704e+01
-2.603102202982034186e+01,3.569783612275493567e+01
-2.583537088763945277e+01,3.560889759122712661e+01
-2.562096946948476983e+01,3.550607039035941881e+01
-2.557601635096983017e+01,3.548343470460024207e+01
-2.540656805133009044e+01,3.539676454687247542e+01
-2.519216663317539684e+01,3.528162135608904038e+01
-2.516974015114187679e+01,3.526903328644556268e+01
-2.497776521502071390e+01,3.515953636780105995e+01
-2.480191197281481763e+01,3.505463186829087618e+01
-2.476336379686603451e+01,3.503125925676408770e+01
-2.454896237871134090e+01,3.489579649814702833e+01
-2.446450762981562121e+01,3.484023045013618258e+01
-2.433456096055666151e+01,3.475330008172095830e+01
-2.415139882131157378e+01,3.462582903198150319e+01
-2.412015954240197857e+01,3.460371852172772122e+01
-2.390575812424729918e+01,3.444625736993940990e+01
-2.386001004152634408e+01,3.441142761382682380e+01
-2.369135670609260558e+01,3.428079352247918621e+01
-2.358695688260040768e+01,3.419702619567214441e+01
-2.347695528793792263e+01,3.410720892626769540e+01
-2.332947008030075864e+01,3.398262477751745081e+01
